degradation,level_name,CER,WER
aucune (original),-,0.5906833333333333,0.7804083333333335
blur,faible,0.59485,0.77805
blur,fort,0.9331,1.0
blur,moyen,0.8311999999999999,0.9620500000000001
jpeg,faible,0.42315,0.6711499999999999
jpeg,fort,0.44055,0.72415
jpeg,moyen,0.44955,0.7073
low_contrast,faible,0.41759999999999997,0.66425
low_contrast,fort,0.42145,0.6651
low_contrast,moyen,0.41900000000000004,0.6664
noise,faible,0.42335,0.68235
noise,fort,1.0,1.0
noise,moyen,0.4402,0.69695
rotation,faible,0.42285,0.6823
rotation,fort,0.7343999999999999,0.93275
rotation,moyen,0.6580999999999999,0.90735
scan_effect,faible,0.4244,0.6858
scan_effect,fort,0.209,0.4966
scan_effect,moyen,0.1829,0.4828
shadow,faible,0.187,0.4897
shadow,fort,0.4472,0.6552
shadow,moyen,0.7837,0.8828
shift,faible,0.1881,0.4966
shift,fort,0.1881,0.4621
shift,moyen,0.1891,0.4621
